"CODI_EQUIPAMENT","EQUIPAMENT","SECCIO","TIPUS_VIA","NOM_CARRER","NUM_CARRER_1","NUM_CARRER_2","CODI_BARRI","NUM_BARRI","CODI_DISTRICTE","NOM_DISTRICTE","CODI_POSTAL","CODI_POBLACIO","POBLACIO","LATITUD","LONGITUD","X_ETRS89","Y_ETRS89","X_ED50","Y_ED50","TELEFON_NUM","TELEFON_TIPUS","TELEFON_INFO_COM","HORARI_PERIODE_INICI","HORARI_PERIODE_FI","HORARI_DIES","HORARI_HORES_INICI","HORARI_HORES_FI","HORARI_OBSERVACIONS","3ER_NIVELL","2N_NIVELL","1ER_NIVELL",
"99400076506","Punt Verd Mòbil *Plaça Sarrià","#","C","Major de Sarrià","97","97","23","Sarrià","05","Sarrià-Sant Gervasi","08017","019","BARCELONA","41.39969","2.121619","426574.488","4583500.202","426666.384","4583701.149","","","","01/01","31/12","1011111","08:30:00","14:00:00","","Punt verd mòbil","Medi ambient","Medi ambient",
"99400076508","Punt Verd Mòbil *Mercat Estrella","#","C","Pi i Margall","94","94","33","el Baix Guinardó","07","Horta-Guinardó","08025","019","BARCELONA","41.410399","2.164532","430173.175","4584653.67","430265.104","4584854.629","","","","01/01","31/12","1101111","08:30:00","14:00:00","","Punt verd mòbil","Medi ambient","Medi ambient",
"99400076508","Punt Verd Mòbil *Mercat Estrella","#","C","Pi i Margall","94","94","33","el Baix Guinardó","07","Horta-Guinardó","08025","019","BARCELONA","41.410399","2.164532","430173.175","4584653.67","430265.104","4584854.629","","","","01/01","31/12","1101111","08:30:00","14:00:00","","","Punt verd mòbil","Medi ambient",
"99400076509","Punt Verd Mòbil *Cardenal Reig-Sant Ramon Nonat","#","Av","Sant Ramon Nonat","38","38","20","la Maternitat i Sant Ramon","04","Les Corts","08028","019","BARCELONA","41.377856","2.116563","426127.165","4581080.538","426219.058","4581281.462","","","","01/01","31/12","1110111","16:30:00","19:15:00","","","Punt verd mòbil","Medi ambient",
"99400076509","Punt Verd Mòbil *Cardenal Reig-Sant Ramon Nonat","#","Av","Sant Ramon Nonat","38","38","20","la Maternitat i Sant Ramon","04","Les Corts","08028","019","BARCELONA","41.377856","2.116563","426127.165","4581080.538","426219.058","4581281.462","","","","01/01","31/12","1110111","16:30:00","19:15:00","","Punt verd mòbil","Medi ambient","Medi ambient",
"99400076510","Punt Verd Mòbil *Mercat de Sant Gervasi","#","Pl","Frederic Soler","6","6","25","Sant Gervasi - la Bonanova","05","Sarrià-Sant Gervasi","08022","019","BARCELONA","41.405991","2.137496","427908.703","4584186.43","428000.612","4584387.384","","","","01/01","31/12","1110111","08:30:00","14:00:00","","Punt verd mòbil","Medi ambient","Medi ambient",
"99400076510","Punt Verd Mòbil *Mercat de Sant Gervasi","#","Pl","Frederic Soler","6","6","25","Sant Gervasi - la Bonanova","05","Sarrià-Sant Gervasi","08022","019","BARCELONA","41.405991","2.137496","427908.703","4584186.43","428000.612","4584387.384","","","","01/01","31/12","1110111","08:30:00","14:00:00","","","Punt verd mòbil","Medi ambient",
"99400076511","Punt Verd Mòbil *Plaça Guinardó","#","Pl","Guinardó","10","10","35","el Guinardó","07","Horta-Guinardó","08041","019","BARCELONA","41.421372","2.17526","431081.396","4585863.262","431173.333","4586064.232","","","","01/01","31/12","1111101","08:30:00","14:00:00","","","Punt verd mòbil","Medi ambient",
"99400076511","Punt Verd Mòbil *Plaça Guinardó","#","Pl","Guinardó","10","10","35","el Guinardó","07","Horta-Guinardó","08041","019","BARCELONA","41.421372","2.17526","431081.396","4585863.262","431173.333","4586064.232","","","","01/01","31/12","1111101","08:30:00","14:00:00","","Punt verd mòbil","Medi ambient","Medi ambient",
"99400076514","Punt Verd Mòbil *Passeig Manuel Girona-Pedro i Pons","#","Pg","Manuel Girona","13","13","23","Sarrià","05","Sarrià-Sant Gervasi","08034","019","BARCELONA","41.390493","2.12167","426568.381","4582479.163","426660.278","4582680.1","","","","01/01","31/12","1111011","16:30:00","19:15:00","","","Punt verd mòbil","Medi ambient",
